NroPlano,NroVinculo,SglSexo,NroCusteio,Idade,Inadimplente
9,0,F,0,80,1
9,0,F,0,90,1
9,0,F,0,81,1
9,0,M,0,87,1
9,0,M,0,88,1
9,0,M,0,83,1
9,1,F,0,67,1
9,0,F,0,99,0
9,0,M,0,94,0
9,0,F,0,88,0
9,0,M,0,94,0
11,0,M,0,89,1
9,0,M,0,87,1
9,1,F,0,84,1
9,0,M,0,92,1
9,0,M,0,85,1
9,1,F,0,81,1
9,3,F,0,48,1
9,0,M,0,86,0
9,1,F,0,80,0
9,0,M,0,89,1
9,1,F,0,82,1
7,0,F,0,85,1
9,0,M,0,83,1
9,0,M,0,90,1
9,0,F,0,82,1
5,0,F,0,83,1
5,1,M,0,88,1
5,3,F,0,45,1
5,0,M,0,81,1
5,1,F,0,76,1
9,0,F,0,79,1
9,0,F,0,91,0
9,0,M,0,90,0
9,0,M,0,90,1
9,1,F,0,88,1
9,0,M,0,89,1
9,1,F,0,89,1
5,0,F,0,91,0
9,0,F,0,76,1
9,0,M,0,86,1
9,1,F,0,85,1
9,3,M,0,55,1
9,0,F,0,77,1
9,0,M,0,86,0
9,1,F,0,73,0
9,0,M,0,78,0
9,1,F,0,81,0
9,0,M,0,87,1
9,2,F,0,53,1
9,0,M,0,82,1
9,1,F,0,80,1
11,0,F,0,92,0
9,0,M,0,84,0
9,1,F,0,78,0
9,0,M,0,79,1
9,2,F,0,76,1
9,0,F,0,82,1
9,1,M,0,81,1
9,0,F,0,88,1
9,0,F,0,83,1
9,0,F,0,77,1
9,0,M,0,85,0
9,0,F,0,80,1
9,0,F,0,83,1
9,1,M,0,85,1
9,0,F,0,79,1
9,0,M,0,93,0
9,1,F,0,92,0
9,0,M,0,84,1
9,1,F,0,76,1
9,0,F,0,78,1
9,1,M,0,88,1
9,0,M,0,79,0
9,2,F,0,41,0
9,6,M,0,15,0
9,0,F,0,87,0
9,0,F,0,93,1
9,0,F,0,90,0
9,0,F,0,81,1
9,0,M,0,77,1
9,0,M,0,83,1
9,1,F,0,80,1
9,0,M,0,82,1
9,1,F,0,76,1
9,0,F,0,84,0
9,0,M,0,87,1
9,0,F,0,83,1
9,0,M,0,92,0
9,0,F,0,79,1
9,0,M,0,64,1
9,1,F,0,60,1
7,0,M,1,68,1
7,1,F,1,59,1
9,0,F,0,64,1
9,1,M,0,66,1
9,0,M,0,76,1
9,0,F,0,80,1
5,0,F,0,90,1
9,0,M,0,73,1
9,3,M,0,31,1
9,0,F,0,67,1
9,0,F,0,73,1
9,0,M,0,74,1
9,1,F,0,75,1
9,0,M,0,73,1
9,1,F,0,71,1
9,0,F,0,79,1
9,0,M,0,81,0
9,1,F,0,75,0
9,0,F,0,69,1
9,1,M,0,75,1
5,0,M,0,72,0
5,1,F,0,65,0
9,0,F,0,67,1
9,0,F,0,82,1
9,0,F,0,74,1
9,0,F,0,76,1
9,0,F,0,68,1
9,0,F,0,68,1
9,4,F,0,92,1
9,0,F,0,69,1
9,1,M,0,71,1
9,0,M,0,66,1
9,1,F,0,67,1
9,0,F,0,55,1
9,1,M,0,56,1
9,3,M,0,22,1
9,0,F,0,55,1
9,0,M,0,57,1
9,1,F,0,54,1
9,3,F,0,19,1
9,0,F,0,59,1
9,1,M,0,62,1
9,0,M,0,55,0
9,0,F,0,66,1
9,1,M,0,61,1
9,0,F,0,68,1
9,0,M,0,74,1
9,1,F,0,61,1
9,0,M,0,60,1
9,0,F,0,68,1
9,0,F,0,61,1
9,5,M,1,94,1
9,0,F,0,63,1
9,0,M,0,60,0
9,4,F,1,82,0
9,1,F,0,51,0
9,3,M,0,11,0
9,0,F,0,66,1
9,4,F,1,86,1
9,1,M,0,68,1
9,3,M,0,22,1
9,0,M,0,58,1
9,0,M,0,65,1
9,1,F,0,65,1
9,4,F,1,89,1
9,0,F,0,84,0
9,0,M,0,59,0
9,2,F,0,49,0
9,0,F,0,62,0
5,0,F,0,66,1
9,0,M,0,56,1
9,0,M,0,59,1
9,4,F,1,91,1
9,1,F,0,46,1
9,3,M,0,20,1
9,3,F,0,13,1
9,0,M,0,56,1
9,1,F,0,58,1
9,3,F,0,13,1
9,0,F,0,58,0
9,0,F,0,67,0
9,4,F,0,95,0
9,0,M,0,75,1
9,0,M,0,74,0
9,1,F,0,63,0
9,3,F,0,19,0
9,0,F,0,72,1
9,0,F,0,80,1
9,0,M,0,70,1
9,3,M,0,35,1
9,1,F,0,65,1
7,0,M,0,88,0
9,0,F,0,80,1
9,0,F,0,88,0
9,0,F,0,82,1
9,0,F,0,69,1
9,1,M,0,58,1
5,0,F,0,66,1
5,1,M,0,70,1
9,0,M,0,66,1
9,1,F,0,60,1
9,0,F,0,87,0
9,0,F,0,69,1
7,0,M,0,56,0
9,0,F,0,80,0
9,0,M,0,69,1
9,0,F,0,60,1
9,1,M,0,60,1
9,4,F,0,87,0
9,0,M,0,57,1
9,0,M,0,60,1
9,0,M,0,59,1
9,1,F,0,61,1
9,0,F,0,61,1
9,0,F,0,62,1
9,2,M,0,62,1
7,0,M,0,56,1
7,1,F,0,46,1
7,3,F,0,17,1
9,0,F,0,63,0
9,0,F,0,56,0
9,0,F,0,65,1
9,0,F,0,65,1
5,0,F,0,65,1
9,0,F,0,82,1
9,0,F,0,88,1
9,0,F,0,88,1
9,0,F,0,70,1
9,0,M,0,69,1
9,1,F,0,59,1
9,0,M,0,75,1
9,1,F,0,64,1
9,0,F,0,74,1
9,1,M,0,73,1
9,0,M,0,70,1
9,1,F,0,67,1
9,0,M,0,74,1
9,1,F,0,75,1
9,0,F,0,76,0
9,0,M,0,72,1
9,1,F,0,68,1
9,0,F,0,73,1
9,0,M,0,81,1
9,1,F,0,74,1
1,0,F,1,85,0
9,0,F,0,71,1
5,0,F,0,69,1
9,0,F,0,68,1
9,1,M,0,74,1
9,0,M,0,73,1
9,1,F,0,72,1
9,0,M,0,76,1
9,0,M,0,84,0
9,0,M,0,70,1
9,1,F,0,66,1
9,0,M,0,70,0
9,0,M,0,76,1
9,0,M,0,69,1
9,1,F,0,67,1
9,0,M,0,71,1
9,1,F,0,71,1
9,0,F,0,63,1
9,1,M,0,63,1
9,0,F,0,77,1
9,0,F,0,67,1
9,1,M,0,69,1
9,0,F,0,71,1
9,1,M,0,67,1
9,0,F,0,65,1
9,4,F,0,90,1
9,1,M,0,66,1
1,0,M,1,74,1
9,0,F,0,64,1
9,0,F,0,74,1
9,0,F,0,83,1
9,0,F,0,73,1
9,1,M,0,72,1
9,0,F,0,71,1
3,0,M,0,66,1
3,1,F,0,67,1
9,0,M,0,64,1
9,1,F,0,53,1
9,0,M,0,62,0
9,4,F,0,83,0
9,3,F,0,22,0
9,3,F,0,14,0
9,0,F,0,65,1
9,1,M,0,74,1
9,0,F,0,67,0
9,0,F,0,71,1
9,0,F,0,70,1
9,1,M,0,82,1
3,0,F,0,71,1
3,1,M,0,60,1
9,0,M,0,68,1
9,1,F,0,70,1
9,0,F,0,66,1
9,1,M,0,70,1
9,0,F,0,66,0
9,4,F,1,89,0
9,1,M,0,63,0
9,0,M,0,68,1
9,1,F,0,63,1
9,0,F,0,63,1
9,0,F,0,68,1
9,5,M,1,91,1
9,0,F,0,70,1
9,1,M,0,75,1
9,0,M,0,70,1
9,1,F,0,70,1
9,0,M,0,70,1
9,2,F,0,62,1
41,0,F,0,66,1
9,0,M,0,65,1
9,2,F,0,43,1
9,3,F,0,13,1
9,0,F,0,67,1
9,1,M,0,65,1
9,0,F,0,67,0
1,0,F,0,67,0
9,0,M,0,66,0
9,4,F,0,95,0
9,0,F,0,61,0
9,1,M,0,61,0
7,0,M,0,67,1
9,0,F,0,64,1
9,0,M,0,60,1
9,4,F,1,83,1
7,0,M,0,66,0
7,1,F,0,61,0
9,0,F,0,56,1
9,1,M,0,56,1
9,0,F,0,60,1
5,0,M,0,62,0
5,1,F,0,61,0
9,0,M,0,56,0
9,3,F,0,11,0
9,0,F,0,63,1
9,0,M,0,60,0
9,3,F,0,29,0
9,1,F,0,63,0
9,0,F,0,57,0
9,4,F,0,84,0
5,0,F,0,64,1
7,0,F,0,61,1
9,0,M,0,63,1
9,4,F,0,83,1
9,0,F,0,69,0
9,1,M,0,72,0
9,0,M,0,85,0
9,3,M,0,44,0
9,0,M,0,68,0
9,0,F,0,54,1
9,3,F,0,23,1
9,0,F,0,56,1
9,1,M,0,52,1
9,0,F,0,73,1
9,0,M,0,57,0
9,4,F,0,87,0
9,0,M,0,79,0
9,1,F,0,74,0
9,0,M,0,61,0
9,0,M,0,72,1
9,1,F,0,73,1
9,0,M,0,72,1
9,1,F,0,72,1
9,0,M,0,67,0
9,0,M,0,70,1
9,1,F,0,61,1
9,0,F,0,64,0
9,0,M,0,72,1
9,0,F,0,70,0
9,1,M,0,68,0
9,0,F,0,75,1
9,0,F,0,66,1
9,0,M,0,72,0
9,1,F,0,73,0
9,3,M,0,15,0
9,0,M,0,72,1
9,1,F,0,72,1
9,0,F,0,85,0
9,0,M,0,56,1
9,0,F,0,71,0
9,0,F,0,67,1
9,0,F,0,58,1
9,1,M,0,61,1
1,0,M,0,55,0
9,0,M,0,63,0
9,1,F,0,56,0
7,0,F,0,55,1
9,0,F,0,59,0
9,4,F,0,80,0
7,0,M,0,75,1
7,1,F,0,73,1
9,0,M,0,61,1
9,1,F,0,43,1
9,3,M,0,19,1
5,0,M,0,69,1
5,1,F,0,68,1
5,0,M,0,83,0
5,1,F,0,81,0
9,0,F,0,57,1
9,4,F,0,89,1
9,3,F,0,16,1
5,0,M,0,64,1
5,1,F,0,58,1
9,0,M,0,64,1
9,1,F,0,59,1
9,0,M,0,70,1
9,1,F,0,64,1
9,0,M,0,64,0
7,0,M,0,55,1
7,1,F,0,48,1
7,3,M,0,18,1
9,0,F,0,54,0
9,3,M,0,22,0
7,0,F,0,67,0
9,0,M,0,63,1
9,2,F,0,47,1
9,0,F,0,57,1
9,0,M,0,56,1
9,0,M,0,64,0
9,1,F,0,65,0
9,0,F,0,60,0
9,5,M,0,85,0
9,1,M,0,65,0
9,0,F,0,55,1
9,4,F,0,78,1
9,0,M,0,58,1
9,1,F,0,62,1
9,0,M,0,74,1
9,1,F,0,43,1
7,0,M,0,66,0
7,1,F,0,64,0
9,0,M,0,66,0
9,1,F,0,57,0
9,3,F,0,19,0
9,0,M,0,60,1
9,4,F,0,87,1
9,1,F,0,57,1
9,3,M,0,19,1
3,0,M,0,57,0
3,1,F,0,55,0
9,0,F,0,55,1
9,4,F,0,92,1
9,3,F,0,22,1
9,3,F,0,16,1
9,0,F,0,57,1
9,3,M,0,22,1
9,0,F,0,58,1
7,0,F,0,54,0
7,1,M,0,61,0
9,0,F,0,66,0
9,0,F,0,55,0
9,4,F,0,81,0
9,1,M,0,58,0
9,0,F,0,57,1
3,0,M,0,59,1
3,2,F,0,54,1
9,0,M,0,58,1
9,4,F,1,83,1
9,0,F,0,56,1
9,1,M,0,52,1
9,0,M,0,59,1
3,0,M,0,69,1
3,1,F,0,62,1
3,3,F,0,11,1
9,0,F,0,73,1
9,0,M,0,64,1
9,0,M,0,75,1
9,1,F,0,71,1
3,0,F,0,57,0
9,0,F,0,59,1
9,1,M,0,53,1
9,0,F,0,61,0
9,0,M,0,57,0
9,1,F,0,60,0
9,0,F,0,53,0
9,4,F,1,80,0
9,1,M,0,57,0
9,0,M,0,56,0
9,4,F,1,87,0
9,1,F,0,46,0
9,3,F,0,22,0
9,3,F,0,18,0
9,0,M,0,63,0
9,1,F,0,71,0
9,0,F,0,54,0
9,1,M,0,53,0
9,3,F,0,20,0
9,0,M,0,73,1
9,0,F,0,66,1
9,0,M,0,72,1
9,1,F,0,63,1
9,0,M,0,57,0
9,1,F,0,57,0
9,0,M,0,62,0
9,4,F,0,93,0
9,1,F,0,45,0
9,3,F,0,10,0
9,3,F,0,8,0
9,0,M,0,54,0
9,4,F,0,75,0
5,0,M,0,64,0
5,1,F,0,64,0
9,0,F,0,59,0
9,0,F,0,59,0
9,1,M,0,58,0
9,3,M,0,22,0
5,0,F,0,60,1
5,1,M,0,65,1
5,7,F,0,7,1
5,0,F,0,73,1
5,1,M,0,80,1
9,0,M,0,56,0
9,0,F,0,54,1
9,1,M,0,60,1
9,3,M,0,23,1
9,0,F,0,73,0
9,0,M,0,55,1
9,3,M,0,22,1
9,3,M,0,20,1
9,0,M,0,60,0
9,1,F,0,48,0
9,3,F,0,22,0
9,0,F,0,75,1
9,0,F,0,65,0
9,1,M,0,73,0
9,0,F,0,54,0
9,0,F,0,54,1
9,0,F,0,54,1
9,1,M,0,55,1
9,0,M,0,54,1
9,4,F,0,91,1
9,3,M,0,16,1
1,0,F,1,58,1
9,0,M,0,55,0
9,2,F,0,42,0
9,0,F,0,56,0
9,0,M,0,65,1
9,1,F,0,60,1
9,0,F,0,57,0
9,0,F,0,57,0
9,0,F,0,53,0
9,0,F,0,55,1
9,3,M,0,23,1
9,0,F,0,54,1
9,4,F,0,81,1
9,1,M,0,54,1
41,0,F,0,64,1
41,3,M,0,39,1
7,0,F,0,54,1
9,0,F,0,54,1
9,4,F,0,93,1
9,3,F,0,20,1
9,0,M,0,66,0
9,1,F,0,64,0
9,0,F,0,57,0
9,1,M,0,59,0
9,0,M,0,80,0
9,0,F,0,56,1
9,0,F,0,61,0
9,4,F,0,90,0
9,0,M,0,66,0
9,1,F,0,61,0
9,0,F,0,85,0
9,0,M,0,94,0
9,0,M,0,81,0
9,1,F,0,73,0
9,0,F,0,63,1
3,0,M,0,93,0
3,1,F,0,72,0
9,0,F,0,80,1
5,0,M,0,82,1
5,1,F,0,79,1
9,0,F,0,91,0
9,0,F,0,59,0
9,0,F,0,54,0
9,1,M,0,44,0
9,0,M,0,55,0
9,1,F,0,48,0
9,3,F,0,22,0
9,0,M,0,64,0
9,1,F,0,62,0
9,0,F,0,60,1
9,0,F,0,61,0
9,4,F,0,86,0
7,0,M,0,62,0
7,1,F,0,61,0
9,0,M,0,78,1
9,1,F,0,73,1
9,0,M,0,64,0
9,1,F,0,63,0
9,0,F,0,92,0
9,0,F,0,80,0
9,0,F,0,56,1
9,3,M,0,19,1
9,0,M,0,56,1
9,1,F,0,51,1
9,3,M,0,20,1
9,0,F,0,85,1
9,0,M,0,75,0
1,0,F,0,59,1
1,4,F,1,89,1
9,0,F,0,61,1
9,1,M,0,63,1
9,5,M,0,82,1
9,0,F,0,61,1
9,0,M,0,63,1
9,4,F,0,86,1
9,3,F,0,20,1
9,3,M,0,13,1
9,0,F,0,70,0
1,0,F,0,52,0
1,9,F,1,69,0
1,3,F,0,12,0
9,0,F,0,80,1
9,0,M,0,79,1
9,0,M,0,83,1
9,1,F,0,72,1
9,0,M,0,83,1
9,1,F,0,76,1
9,0,F,0,85,0
9,1,M,0,82,0
9,0,F,0,90,0
9,0,M,0,58,1
9,4,F,0,81,1
9,0,M,0,59,0
9,2,F,0,46,0
9,0,F,0,57,1
9,3,M,0,23,1
9,2,M,0,65,1
9,0,F,0,82,0
9,1,M,0,83,0
9,0,M,0,78,1
9,1,F,0,49,1
9,0,M,0,80,1
9,1,F,0,74,1
9,0,F,0,66,1
9,1,M,0,70,1
9,0,F,0,79,1
9,0,F,0,96,0
9,0,F,0,63,1
9,4,F,0,87,1
9,0,M,0,77,1
9,1,F,0,78,1
9,0,F,0,61,1
9,0,F,0,67,1
9,0,M,0,80,1
9,1,F,0,75,1
9,0,M,0,69,1
9,2,F,0,56,1
9,0,F,0,74,0
9,2,M,0,86,0
9,0,F,0,74,0
9,0,F,0,83,0
9,0,F,0,84,1
9,0,F,0,81,1
9,1,M,0,79,1
9,0,F,0,88,1
9,0,F,0,70,0
9,0,F,0,76,1
9,0,F,0,72,1
9,7,M,0,15,1
5,0,F,0,67,1
9,0,F,0,85,0
9,0,F,0,86,1
9,1,M,0,83,1
9,0,F,0,84,1
11,0,F,0,85,1
9,0,F,0,82,0
9,0,F,0,68,0
5,0,F,0,85,0
5,7,M,0,16,0
9,0,F,0,81,0
5,0,F,0,74,1
9,0,F,0,83,1
9,0,F,0,87,0
9,0,F,0,75,1
9,4,F,0,98,1
9,0,F,0,91,0
9,0,F,0,73,0
9,0,F,0,72,0
9,0,F,0,85,0
9,0,F,0,82,0
9,0,F,0,79,1
9,0,F,0,83,0
9,0,F,0,80,1
9,0,F,0,67,1
9,3,F,0,14,1
9,0,F,0,90,1
9,0,F,0,84,1
9,0,F,0,73,1
9,1,M,0,65,1
9,0,F,0,92,0
1,0,F,0,91,1
1,9,F,1,51,1
9,0,F,0,74,1
9,0,F,0,90,0
9,0,F,0,82,0
9,0,F,0,73,1
9,4,F,0,93,1
9,1,M,0,70,1
9,0,F,0,76,0
9,0,M,0,76,1
9,1,F,0,77,1
9,0,F,0,79,1
9,1,M,0,72,1
5,0,F,0,86,1
9,0,F,0,80,0
9,1,M,0,80,0
9,0,F,0,85,0
9,0,F,0,79,1
9,2,M,0,47,1
3,0,F,0,75,1
9,0,F,0,79,1
9,0,M,0,91,1
9,1,F,0,79,1
5,0,M,0,73,0
5,1,F,0,70,0
9,0,M,0,71,1
9,1,F,0,65,1
9,0,F,0,72,1
9,0,F,0,73,0
9,0,F,0,89,0
9,0,M,0,65,1
9,0,F,0,85,1
9,3,M,0,52,1
9,0,F,0,87,0
9,0,F,0,72,1
1,0,F,0,73,1
1,9,F,1,81,1
9,0,F,0,78,0
9,0,F,0,82,1
5,0,F,0,73,1
9,0,F,0,83,0
9,0,F,0,68,1
9,3,F,0,42,1
9,1,M,0,79,1
1,0,F,0,95,0
1,9,F,1,88,0
9,0,F,0,86,1
9,0,M,0,85,0
9,1,F,0,77,0
9,0,F,0,69,1
9,0,F,0,76,1
9,0,F,0,64,1
9,0,F,0,75,1
41,0,F,0,66,0
41,3,F,0,14,0
9,0,F,0,62,0
9,0,F,0,73,1
9,1,M,0,61,1
9,0,M,0,77,1
9,1,F,0,80,1
9,0,M,0,77,1
5,0,F,0,73,1
9,0,F,0,68,1
3,0,F,0,70,1
3,1,M,0,61,1
9,0,F,0,66,1
9,0,F,0,68,0
9,1,M,0,77,0
9,0,M,0,72,0
9,1,F,0,65,0
9,0,M,0,70,1
9,4,F,0,93,1
1,0,F,1,77,1
1,2,M,1,75,1
9,0,F,0,64,1
9,1,M,0,68,1
9,0,M,0,68,1
9,1,F,0,65,1
9,0,F,0,72,1
9,0,F,0,81,1
9,0,M,0,69,0
9,0,F,0,85,0
9,0,F,0,71,0
9,0,F,0,78,1
3,0,F,0,68,1
9,0,F,0,62,1
9,2,M,0,68,1
9,0,F,0,72,1
9,0,F,0,80,0
9,0,M,0,82,0
9,1,F,0,67,0
9,0,M,0,65,0
9,1,F,0,65,0
3,0,M,0,69,1
3,1,F,0,66,1
9,0,F,0,68,0
9,0,F,0,64,0
1,0,F,0,79,1
9,0,F,0,73,1
9,0,F,0,83,0
9,0,F,0,62,1
9,0,F,0,63,1
9,0,F,0,75,1
1,0,F,0,67,0
1,4,F,1,90,0
7,0,F,0,74,1
9,0,M,0,67,0
9,4,F,0,92,0
9,1,F,0,54,0
9,0,F,0,75,0
9,0,F,0,83,1
9,0,F,0,75,1
9,1,M,0,72,1
5,0,F,0,72,1
9,0,F,0,78,1
9,0,F,0,69,0
9,0,F,0,70,1
9,3,F,0,40,1
9,2,M,0,63,1
9,0,F,0,64,1
9,0,F,0,64,1
9,0,F,0,69,1
9,3,F,0,33,1
9,1,M,0,68,1
9,0,F,0,84,0
9,0,F,0,78,1
9,1,M,0,73,1
9,0,F,0,64,1
9,1,M,0,68,1
9,0,F,0,64,0
9,0,M,0,78,1
9,0,M,0,65,0
9,0,F,0,67,0
9,1,M,0,65,0
7,0,F,0,65,1
7,3,M,0,21,1
9,0,F,0,63,1
7,0,M,0,59,0
7,1,F,0,56,0
9,0,F,0,70,0
41,0,F,0,60,1
9,0,F,0,69,1
9,1,M,0,74,1
3,0,M,0,55,1
3,2,F,0,31,1
9,0,F,0,58,0
9,0,M,0,54,0
9,0,F,0,63,1
9,1,M,0,64,1
9,0,F,0,64,1
9,0,F,0,60,0
9,3,F,0,23,0
7,0,F,0,57,0
9,0,M,0,62,0
9,1,F,0,60,0
9,0,F,0,60,1
9,3,F,0,21,1
9,0,F,0,59,0
9,3,M,0,13,0
1,0,F,0,57,0
1,3,F,0,22,0
9,0,M,0,66,1
9,1,F,0,59,1
9,0,F,0,62,1
7,0,F,0,54,1
7,3,F,0,17,1
1,0,F,0,61,0
1,1,M,0,64,0
9,0,F,0,74,0
9,1,M,0,72,0
7,0,F,0,65,1
9,0,F,0,60,0
9,1,M,0,68,0
9,0,F,0,56,1
9,2,M,0,65,1
9,0,F,0,56,1
9,1,M,0,54,1
9,0,F,0,59,0
9,3,F,0,23,0
9,3,F,0,21,0
1,0,F,0,81,1
1,9,F,1,82,1
7,0,F,0,61,1
9,0,F,0,55,0
9,3,M,0,15,0
9,3,F,0,12,0
9,0,F,0,60,1
9,0,F,0,58,0
9,4,F,0,85,0
9,5,M,0,87,0
1,0,F,0,62,0
1,4,F,1,91,0
1,0,F,1,60,0
1,4,F,1,91,0
9,0,F,0,53,1
9,4,F,0,75,1
9,1,M,0,56,1
9,3,M,0,23,1
9,5,M,0,84,1
9,3,F,0,20,1
9,0,F,0,58,1
9,0,F,0,55,1
9,1,M,0,54,1
9,0,F,0,56,0
9,1,M,0,64,0
9,3,M,0,21,0
9,0,F,0,65,0
1,0,F,0,61,0
1,4,F,0,84,0
1,1,M,0,58,0
9,0,M,0,58,0
9,4,F,0,91,0
9,1,F,0,57,0
9,3,M,0,21,0
9,0,F,0,62,0
1,0,F,1,57,1
1,4,F,1,82,1
9,0,F,0,59,0
9,4,F,0,83,0
9,3,M,0,19,0
9,3,F,0,17,0
9,0,F,0,61,1
9,1,M,0,64,1
3,0,F,0,56,0
3,3,M,0,22,0
3,3,F,0,20,0
9,0,F,0,59,1
9,1,M,0,61,1
9,5,M,0,85,1
7,0,F,0,54,1
1,0,M,0,53,0
1,4,F,1,76,0
1,1,F,0,57,0
1,3,F,0,18,0
3,0,F,0,56,0
3,1,M,0,63,0
9,0,F,0,53,0
9,1,M,0,60,0
7,0,M,0,56,1
7,1,F,0,54,1
9,0,F,0,57,0
7,0,F,0,62,1
7,1,M,0,55,1
7,3,M,0,22,1
1,0,M,1,50,1
1,3,F,1,21,1
7,0,M,0,53,1
7,3,F,0,13,1
7,0,F,0,53,0
9,0,F,0,53,0
9,1,M,0,54,0
1,0,F,0,66,1
1,9,F,1,68,1
7,0,F,0,57,1
7,0,F,0,56,0
9,0,F,0,56,1
9,4,F,0,89,1
9,1,M,0,43,1
9,3,F,0,17,1
9,0,M,0,55,1
9,1,F,0,53,1
9,0,F,0,53,1
9,0,F,0,63,0
9,1,M,0,72,0
9,0,F,0,54,0
9,4,F,0,81,0
9,1,M,0,58,0
7,0,F,0,57,1
9,0,F,0,62,1
9,4,F,0,87,1
9,0,F,0,60,0
9,4,F,0,91,0
5,0,F,0,68,1
5,1,M,0,71,1
9,0,M,0,68,0
9,1,F,0,69,0
9,0,F,0,63,1
9,4,F,0,87,1
9,0,F,0,92,1
9,2,M,0,46,1
9,0,M,0,95,0
9,0,F,0,93,0
9,0,F,0,87,1
9,0,F,0,83,1
9,0,F,0,82,1
9,0,M,0,87,1
9,1,F,0,82,1
9,3,F,0,20,1
1,0,M,0,95,0
1,8,F,1,88,0
9,0,M,0,88,1
9,1,F,0,84,1
9,0,M,0,75,1
9,1,F,0,78,1
9,0,M,0,83,1
9,0,M,0,80,1
9,1,F,0,78,1
9,0,M,0,85,1
9,1,F,0,75,1
5,0,F,0,93,1
9,0,M,0,96,0
9,0,M,0,80,1
9,0,M,0,89,1
9,0,F,0,84,0
9,0,M,0,86,1
9,1,F,0,85,1
9,0,F,0,72,1
9,0,M,0,83,1
9,0,F,0,90,1
9,0,F,0,91,1
9,0,M,0,91,1
9,0,F,0,84,0
9,0,M,0,87,0
9,1,F,0,56,0
9,0,F,0,87,0
9,0,M,0,92,0
9,0,M,0,85,1
9,2,F,0,63,1
9,0,F,0,82,0
9,0,M,0,96,1
9,2,F,0,67,1
9,0,F,0,86,0
9,0,F,0,84,1
9,0,F,0,83,1
3,0,M,0,90,0
3,1,F,0,85,0
9,0,F,0,90,1
9,0,F,0,79,1
9,0,F,0,83,1
9,0,F,0,86,1
5,0,M,0,88,1
5,1,F,0,84,1
9,0,M,0,84,0
9,0,F,0,82,1
7,0,F,0,83,1
9,0,F,0,77,1
9,0,F,0,78,1
9,1,M,0,76,1
9,0,F,0,77,1
9,0,F,0,76,1
9,1,M,0,83,1
9,0,F,0,77,1
9,0,F,0,82,1
9,0,F,0,87,0
9,1,M,0,94,0
9,0,M,0,90,0
9,0,F,0,89,1
9,0,F,0,80,1
9,0,F,0,87,1
9,0,F,0,86,0
9,0,F,0,91,0
9,0,M,0,90,1
9,1,F,0,75,1
9,0,F,0,81,0
9,0,F,0,81,1
9,0,F,0,80,1
9,0,F,0,91,1
9,0,F,0,85,0
9,0,M,0,84,1
9,1,F,0,84,1
9,0,M,0,87,0
5,0,F,0,77,1
9,0,F,0,89,1
9,0,F,0,75,1
9,0,F,0,78,0
9,0,F,0,87,0
9,0,M,0,83,1
9,0,F,0,82,1
9,0,M,0,85,1
9,0,M,0,93,0
9,0,M,0,78,1
9,0,F,0,95,1
3,0,M,0,81,1
3,1,F,0,55,1
9,0,F,0,85,0
9,0,F,0,87,1
9,1,M,0,84,1
9,0,M,0,82,1
9,1,F,0,80,1
9,0,F,0,80,1
9,0,F,0,87,1
9,0,M,0,73,1
9,1,F,0,81,1
9,0,M,0,83,1
9,0,F,0,88,1
9,0,F,0,86,0
9,0,F,0,85,1
